id,majority_vote,majority_vote_p,probs_averag,probs_averag_p
28564,1,1.0,1,0.9937148839235306
61489,1,0.875,1,0.8572631974238902
74810,0,0.125,0,0.12492925023246391
38679,0,0.0,0,0.03802129843222701
93584,0,0.5,0,0.49509553716052324
81604,0,0.5,1,0.5352185468836979
85473,1,1.0,1,0.9951219484210014
75304,0,0.375,0,0.35842057874695854
53897,0,0.375,0,0.30070710035067805
4298,0,0.25,0,0.32743812218768653
52190,0,0.125,0,0.17201642325707667
57046,0,0.375,0,0.3856379865962083
96781,0,0.0,0,0.006863055734243062
20975,0,0.0,0,0.021240045597771484
54287,1,0.875,1,0.8682548637734726
93712,1,0.875,1,0.8608711585402489
65190,0,0.5,0,0.47756203524545526
48023,1,1.0,1,0.9475976526737213
29417,1,0.625,1,0.6311541763134301
45869,0,0.0,0,0.06331310236691934
58394,0,0.125,0,0.08137248700376176
53082,0,0.5,1,0.5349584961004439
40536,1,0.75,1,0.739073741948232
31976,1,1.0,1,0.946061447262764
2683,0,0.125,0,0.16525228945499748
72309,1,1.0,1,0.9217521771788597
24306,1,0.875,1,0.9049328155815601
70498,1,1.0,1,0.9367606192827225
93784,0,0.375,0,0.2900913962321283
52103,1,1.0,1,0.9360764175653458
52894,0,0.5,0,0.42026723276649136
27450,0,0.125,0,0.09906554236335552
6287,0,0.0,0,0.005872922472718756
12690,0,0.375,0,0.346044360204246
8925,1,0.75,1,0.77163444069447
96327,1,0.75,1,0.7789373338455334
30865,1,0.875,1,0.8267121812677942
5187,0,0.125,0,0.1472120279986484
24716,0,0.125,0,0.1536608145179343
68705,0,0.0,0,0.001982318926010862
94365,1,0.875,1,0.8085224032402039
10647,0,0.25,0,0.3017645814761636
98013,1,0.625,1,0.5792560854752082
28916,1,0.75,1,0.7496306314133108
92640,0,0.0,0,0.013629920483538172
80253,0,0.25,0,0.24076149453412654
64951,0,0.0,0,0.01073119449023352
25413,0,0.125,0,0.12553192544893932
17934,1,1.0,1,0.9971698448061943
18732,0,0.25,0,0.2804074166854207
49052,1,0.75,1,0.6226514913141727
23508,0,0.0,0,0.0013599421558865288
20651,0,0.125,0,0.12453815534686896
6839,0,0.125,0,0.1007698081346291
45163,1,1.0,1,0.9627609625458717
10537,0,0.0,0,0.0699888288195325
12594,0,0.0,0,0.005269520459833643
84657,1,1.0,1,0.9635315164923668
86405,0,0.0,0,0.055362126065546136
60315,0,0.25,0,0.25642236267690777
92853,0,0.125,0,0.13043248760754977
79218,0,0.25,0,0.350914407223172
42579,0,0.375,0,0.36781801984034246
72306,1,0.75,1,0.8071033088490367
31957,1,1.0,1,0.9967015460133553
32604,0,0.0,0,0.02400819036657254
81926,0,0.0,0,0.031267759814681995
45217,0,0.125,0,0.07320253905501772
37640,0,0.0,0,0.0016290582971123513
76249,0,0.0,0,0.04418610805305434
58239,0,0.0,0,0.016472167652295866
84372,0,0.0,0,0.0031371848971275544
75183,0,0.0,0,0.0013711584196371973
67419,0,0.0,0,0.029429824454467735
17562,0,0.0,0,0.0010420692645993768
21694,0,0.25,0,0.218945029846509
25710,0,0.125,0,0.07467537379716305
93158,0,0.0,0,0.015957913224184495
98120,0,0.0,0,0.0038661796695294015
98156,0,0.125,0,0.1619414507103727
64081,0,0.0,0,0.002543495735523038
85274,0,0.125,0,0.10548063473581237
10397,0,0.25,0,0.2550084034858173
73592,0,0.125,0,0.07742724406224966
93642,1,0.625,1,0.6003070134829613
23876,0,0.125,0,0.07989969246455075
53647,0,0.25,0,0.24962831317407108
92607,0,0.25,0,0.24419675609783556
62740,0,0.125,0,0.1104323787606063
12065,0,0.0,0,0.011280305039690575
49307,0,0.0,0,0.019804083319854726
64537,0,0.0,0,0.001143434793178244
1723,0,0.0,0,0.0009126860557486793
4982,0,0.25,0,0.17355156904284286
78513,0,0.0,0,0.0017533113504555329
1567,0,0.0,0,0.010846083410740448
14785,0,0.0,0,0.005640188955908343
28306,0,0.0,0,0.012656102042281958
75439,0,0.375,0,0.38415370881557465
72519,1,0.75,1,0.7330570974536386
68017,0,0.25,0,0.251785320333056
59781,1,1.0,1,0.9324808642268181
53712,0,0.0,0,0.014725610766674894
57264,0,0.25,0,0.1830571724163974
60597,0,0.0,0,0.03070965811019022
31647,0,0.125,0,0.18142570170743966
16289,0,0.5,0,0.4361514126867405
45270,0,0.0,0,0.010254417432584262
36408,0,0.0,0,0.008170237973999404
41283,0,0.375,0,0.36760040366789326
7398,0,0.0,0,0.0022800256782602446
13475,0,0.125,0,0.13009209264657784
83514,0,0.0,0,0.009855753502762353
68350,0,0.5,0,0.43940558758185944
1689,0,0.0,0,0.005082558939420778
41257,0,0.0,0,0.031282634186283076
4165,0,0.125,0,0.10999240605269733
5694,0,0.0,0,0.027453855664390403
26813,0,0.125,0,0.1248052254140646
52739,0,0.0,0,0.03357901607705571
32548,0,0.0,0,0.03242711592429259
89104,0,0.0,0,0.011553093583643204
49602,0,0.0,0,0.0014993591612721957
16807,0,0.0,0,0.02529307996769603
38274,0,0.125,0,0.11185953825406614
37429,0,0.25,0,0.26140125675010495
18067,0,0.0,0,0.013049229427565479
36718,0,0.0,0,0.0011411912966092785
26754,0,0.375,0,0.26035376078652916
97143,0,0.0,0,0.01829207273431166
80546,0,0.0,0,0.0010355717186030233
97512,0,0.0,0,0.05687363954530156
28015,0,0.0,0,0.04284552371979089
62394,0,0.125,0,0.14922919644516242
46573,0,0.0,0,0.015115627640284401
28407,0,0.125,0,0.1656866577893652
10348,1,1.0,1,0.9286483004689217
72645,0,0.125,0,0.10559453510668959
19253,0,0.125,0,0.12530376052382053
6245,0,0.0,0,0.0011172127731633452
21507,0,0.0,0,0.0008338071863107643
94576,0,0.5,1,0.5358517599117931
39417,0,0.0,0,0.0031026412942765087
84203,0,0.0,0,0.013384282642363134
40319,0,0.0,0,0.06278949901330576
2138,0,0.0,0,0.021226808700227192
90283,0,0.0,0,0.0033502120278825487
46879,0,0.0,0,0.019454922371124898
52940,0,0.25,0,0.21268807400042533
50912,0,0.0,0,0.024685795047517445
52916,0,0.0,0,0.005390185573801887
36592,0,0.0,0,0.019604566713240956
25408,0,0.0,0,0.0013932467066979368
54137,0,0.0,0,0.0013989695746943198
67025,0,0.125,0,0.1138836703414654
49813,0,0.0,0,0.002353310556628685
15327,0,0.0,0,0.0008565038513381751
52069,0,0.0,0,0.0034289546591708127
48295,0,0.125,0,0.16236939444797827
59634,0,0.375,1,0.5271373214200139
35261,0,0.125,0,0.13835347297282397
18475,0,0.0,0,0.020370810277995588
30978,1,0.625,1,0.5659271593758604
42869,0,0.125,0,0.13177872839730753
68743,0,0.125,0,0.10538428473481787
47305,0,0.0,0,0.0022678898344175025
25380,1,0.625,1,0.6493566357030431
87329,0,0.375,0,0.34637302982855545
24798,0,0.0,0,0.0011781258306982068
29316,0,0.125,0,0.08676891956176291
90617,0,0.25,0,0.22893363698926805
31592,0,0.125,0,0.14687714063484236
20316,0,0.125,0,0.06841628694811774
30971,1,0.875,1,0.7974010548496153
28576,0,0.125,0,0.1497738537946134
48327,0,0.125,0,0.10858648377666213
19840,0,0.0,0,0.01434069562205309
24301,0,0.0,0,0.0051169530570547295
78042,0,0.0,0,0.001053616956141923
26457,0,0.0,0,0.1066490952176764
16804,0,0.125,0,0.11548776055815324
83016,0,0.125,0,0.18150910686290445
21597,0,0.0,0,0.0027043426022146377
50816,0,0.0,0,0.025275316523305946
41658,0,0.5,1,0.513745888179983
41967,0,0.5,0,0.385308112419807
32785,0,0.0,0,0.021875573262420286
56023,1,0.875,1,0.8278429242491256
38917,0,0.25,0,0.23351576153197584
41863,0,0.125,0,0.12868451273936898
62781,1,0.75,1,0.72723731957376
84732,0,0.5,0,0.4746963313082233
98326,0,0.375,0,0.36951106208226747
30261,0,0.0,0,0.0077774849105480826
73456,0,0.5,1,0.533678668551147
68295,0,0.0,0,0.02592913520925322
13947,0,0.0,0,0.030587237082329466
63082,0,0.0,0,0.002240211968995709
3527,0,0.0,0,0.02914828454657936
10627,0,0.0,0,0.0010221781510608707
19780,0,0.0,0,0.0014994541160433526
98513,0,0.0,0,0.004652761031366026
67820,0,0.0,0,0.020157440639195556
41072,0,0.125,0,0.14859754644743361
49830,0,0.0,0,0.021578069038767467
18054,0,0.0,0,0.0010367288448804857
9812,0,0.5,0,0.44106348440254806
93581,0,0.0,0,0.008118656832053263
18509,0,0.0,0,0.03215017115051921
6328,0,0.5,0,0.47825387048214907
39187,0,0.0,0,0.01853007506713311
94782,0,0.0,0,0.02535001524034897
60897,0,0.0,0,0.08739357372371614
31624,0,0.0,0,0.06374769774629385
53148,0,0.375,0,0.39372572887077695
13567,0,0.0,0,0.0011040032732267948
73825,0,0.0,0,0.0023973878662317816
74521,0,0.0,0,0.001350434938530043
18642,0,0.25,0,0.26431792807628085
32054,0,0.0,0,0.014716110138337513
27148,0,0.0,0,0.006517779564831017
58621,1,0.875,1,0.8733047227724455
13568,0,0.0,0,0.02026921833743245
69824,0,0.0,0,0.040732501579100244
84017,0,0.125,0,0.06647487853776113
5748,0,0.0,0,0.005793511176474198
46759,1,0.625,1,0.5544249946638047
69273,0,0.125,0,0.11948929235074957
78240,0,0.375,0,0.4332628504962486
91243,0,0.125,0,0.22967867979463108
14682,0,0.0,0,0.003957862219735375
68491,0,0.5,1,0.5964532860089093
4978,0,0.125,0,0.1543686456910791
60834,0,0.25,0,0.19451624075418295
90512,0,0.0,0,0.005198548886221399
72408,0,0.0,0,0.004379134567784604
27958,0,0.25,0,0.23354651061168852
27305,0,0.125,0,0.09085172371993622
57462,0,0.125,0,0.1244064136219336
40958,0,0.0,0,0.0007727826247450054
25931,0,0.0,0,0.03730246312147756
14073,0,0.0,0,0.012345374637504847
61308,0,0.0,0,0.009358856989464925
51849,0,0.0,0,0.005067874148181773
52489,0,0.0,0,0.029898191293256104
91365,0,0.0,0,0.013196762431292084
2417,0,0.125,0,0.13213342847501508
56089,0,0.0,0,0.00823355970184636
36051,0,0.125,0,0.16281777719450474
68543,0,0.0,0,0.028170570830695855
97238,0,0.0,0,0.06249737165850888
14872,0,0.125,0,0.11794963846440965
19627,0,0.0,0,0.003959261697502825
27310,0,0.0,0,0.008871669902568158
89673,0,0.0,0,0.006477240997668333
43276,0,0.0,0,0.00075077545966451
95428,0,0.0,0,0.0017310932836025472
87941,0,0.0,0,0.018108736740970244
29187,0,0.0,0,0.04835602207472789
41237,0,0.5,0,0.47374658336048014
45018,0,0.0,0,0.0025976609442750487
27609,0,0.125,0,0.12251069739164679
25684,0,0.0,0,0.0059580594997044045
6281,0,0.0,0,0.004458804290813134
35806,0,0.125,0,0.17591232977724758
3581,0,0.25,0,0.15934909134784903
5239,0,0.0,0,0.023388022293175936
63704,0,0.0,0,0.007195506115465378
92605,0,0.0,0,0.0006516337286868179
91274,0,0.125,0,0.10525268608444094
23801,0,0.25,0,0.27195398361072876
12568,0,0.0,0,0.013761826352663318
67284,0,0.0,0,0.01901319036694815
56120,0,0.0,0,0.010369641372790284
42803,0,0.0,0,0.001057815933194206
54219,0,0.125,0,0.17103220438366407
13972,0,0.0,0,0.003927993045699907
10836,0,0.125,0,0.07640174587541537
14527,0,0.0,0,0.002519669405728564
93162,1,0.875,1,0.9042492993175983
61358,0,0.5,0,0.4624912923318334
79413,0,0.375,0,0.31640932244772557
28541,0,0.0,0,0.049727375141259245
43125,0,0.0,0,0.022072040004445626
20769,0,0.125,0,0.08734850233847169
42605,0,0.125,0,0.14359425677790227
64037,0,0.0,0,0.06111513936502888
89241,0,0.0,0,0.0008934812542946702
81930,0,0.125,0,0.12544598510081073
74039,0,0.0,0,0.03436174620318866
73068,0,0.25,0,0.3165529237867304
62498,0,0.0,0,0.0344029054595012
9317,0,0.0,0,0.0021103005154259336
56342,0,0.0,0,0.008299388387015938
97263,0,0.5,0,0.4762548684743706
83947,0,0.0,0,0.0026024476630936992
35916,0,0.25,0,0.26697747970047203
43950,0,0.0,0,0.06776174486617492
58203,0,0.0,0,0.05221327829163158
85361,0,0.0,0,0.06717060840554723
17462,0,0.125,0,0.10624537023596758
98437,0,0.125,0,0.125249033134196
78016,0,0.0,0,0.007706615991793342
73140,0,0.0,0,0.0031483450463909435
36142,0,0.375,0,0.43217703353957404
52860,0,0.0,0,0.001061377817549669
67594,0,0.25,0,0.34149867290216207
21846,0,0.0,0,0.005836075232480198
47025,0,0.125,0,0.13038091044138864
53167,0,0.25,0,0.27971828816544075
8145,0,0.0,0,0.0028159817159831846
40518,0,0.0,0,0.0020938705282844694
25604,1,0.875,1,0.8675597239052877
49237,0,0.0,0,0.019259979602495036
16470,0,0.125,0,0.11903920530002665
81746,0,0.0,0,0.026516212705359976
53972,0,0.0,0,0.0006094534451790423
65409,0,0.0,0,0.011626607378019571
60574,0,0.375,0,0.40680039667131496
83754,0,0.125,0,0.21784382837618566
8659,0,0.125,0,0.12486286141813707
38907,0,0.25,0,0.32341686346444476
90653,1,1.0,1,0.9791141822934151
74580,0,0.125,0,0.12705909488397538
56307,0,0.0,0,0.005142701234113645
70268,0,0.0,0,0.0008633317147612729
32478,0,0.0,0,0.026720309925039487
93624,0,0.0,0,0.05583469131306629
54391,1,0.625,1,0.6619656989350915
6783,1,0.75,1,0.6771528583485633
84123,0,0.0,0,0.01110284033438802
74209,0,0.125,0,0.08167395613077133
3926,0,0.0,0,0.07435284509057283
81276,0,0.125,0,0.12816004078172227
18794,0,0.125,0,0.153653684265862
65097,0,0.125,0,0.09166023855252092
45820,0,0.125,0,0.12945346374202416
7415,0,0.0,0,0.05883642451087212
8374,0,0.0,0,0.013188684360077474
52074,0,0.0,0,0.021846465250064284
51920,0,0.0,0,0.007440513430623241
65127,0,0.0,0,0.01797901581539918
63270,0,0.125,0,0.12160647651436919
9825,1,0.625,1,0.573716340935789
8426,0,0.0,0,0.0029850451474260353
68027,0,0.125,0,0.122683068777647
31905,0,0.0,0,0.0045953213238476565
29176,0,0.125,0,0.11616946437641218
63542,0,0.125,0,0.16940854003428285
27654,0,0.0,0,0.007194011150666313
75962,0,0.0,0,0.0033318922431533338
71035,0,0.0,0,0.004016602908450295
95162,0,0.25,0,0.17460164856265692
20893,0,0.0,0,0.02157402112797513
37891,0,0.0,0,0.01755015155123374
82630,0,0.125,0,0.11442731389516325
23941,0,0.5,0,0.42355748248519376
76830,0,0.0,0,0.0029418228649547014
83470,0,0.25,0,0.28591925651380734
98361,0,0.5,0,0.3269200357851787
63458,0,0.375,0,0.40134570028567396
67584,0,0.0,0,0.0024476042381351704
5374,0,0.125,0,0.2210791093714306
78614,0,0.0,0,0.0010484592878867716
24850,0,0.0,0,0.021823209991708836
76012,0,0.125,0,0.12923501958653105
93254,1,0.75,1,0.7625273210578598
67598,0,0.125,0,0.14272476443215965
32071,0,0.0,0,0.001546037495472774
31695,0,0.0,0,0.005467596539560304
94172,0,0.0,0,0.0018927612884738212
46201,0,0.0,0,0.006404917655416398
93486,0,0.375,0,0.4762386468355544
60783,0,0.0,0,0.00954660665627216
74205,0,0.0,0,0.0008583707622378256
72054,0,0.0,0,0.003911363827654668
45132,0,0.125,0,0.0796925131246553
83925,0,0.0,0,0.03242449190066665
26739,0,0.0,0,0.07642099818576753
6827,0,0.125,0,0.06677192997267412
57326,0,0.125,0,0.11574805107349916
47539,0,0.0,0,0.010104871809147653
9375,0,0.0,0,0.001701873048190805
47935,0,0.0,0,0.03247430810611718
58460,0,0.0,0,0.005673384699193208
86209,0,0.0,0,0.1186514842519415
38061,0,0.0,0,0.003635989978533871
34261,0,0.125,0,0.12133962341374628
29043,0,0.0,0,0.00275848407412127
14367,0,0.0,0,0.0011525014457589577
10634,0,0.125,0,0.12814291487285345
70182,0,0.125,0,0.13210671655542683
46892,0,0.0,0,0.003944000673754999
40237,1,0.75,1,0.7084535770700313
17324,0,0.0,0,0.013224199352734445
2587,0,0.0,0,0.004633538888981548
94608,0,0.0,0,0.0060085321977680906
26159,0,0.0,0,0.001200228426398553
41320,0,0.0,0,0.007070971062816511
39078,0,0.25,0,0.2664620236901101
19423,0,0.0,0,0.022364192687632567
81295,0,0.0,0,0.04578149603952397
32596,0,0.5,0,0.439450859851263
83096,0,0.0,0,0.07057589879582338
7832,0,0.0,0,0.02325271575386978
63142,0,0.125,0,0.15671271623551775
32945,0,0.0,0,0.003474927502338687
64032,0,0.0,0,0.07110571106720442
41290,0,0.0,0,0.00144370667639393
93125,0,0.25,0,0.2513736931003905
16398,0,0.25,0,0.15816555552964928
93520,1,0.625,1,0.6446570614352822
56714,0,0.0,0,0.02033192151895946
62974,0,0.375,0,0.4413487741858262
54217,0,0.0,0,0.0015685750223894956
58364,0,0.25,0,0.2947445286357606
16482,0,0.125,0,0.11586668294559388
86052,0,0.125,0,0.2527192517882213
49537,0,0.125,0,0.15644253573373135
1735,0,0.125,0,0.11457277219727757
32476,0,0.125,0,0.14245021045962858
56983,0,0.0,0,0.058014263085624414
64539,1,0.875,1,0.8671262438874692
62718,0,0.125,0,0.18409134356414825
50968,0,0.125,0,0.1300109245474914
96432,0,0.375,0,0.38026704811090895
12980,0,0.125,0,0.14037522327294027
94762,0,0.25,0,0.21677527480414938
87156,0,0.0,0,0.017493129279842812
95637,0,0.0,0,0.005355084075176819
2619,0,0.25,0,0.24004284526381525
69702,0,0.0,0,0.004400390659952791
97615,0,0.0,0,0.005625424818418878
98321,1,0.625,1,0.5455327634699643
85196,0,0.0,0,0.0020925372638558315
38290,0,0.125,0,0.1413570729121716
2451,0,0.0,0,0.0018515240685701426
32701,0,0.0,0,0.0023389769402086817
65387,0,0.375,0,0.3962277006817203
57109,0,0.5,0,0.34621736607095954
4386,0,0.25,0,0.29912771454110043
52163,0,0.5,1,0.6625575348734856
87061,0,0.125,0,0.12489091282702702
18562,0,0.0,0,0.005876727828763251
57382,0,0.0,0,0.0032145148864231032
7918,0,0.125,0,0.09705250598171133
1874,0,0.125,0,0.11912004514836382
84973,0,0.125,0,0.07970919004333155
72045,0,0.5,0,0.4936393084170163
48251,0,0.125,0,0.15552619503387177
56491,0,0.125,0,0.10905472826686946
65307,0,0.125,0,0.1983548789877716
80524,0,0.0,0,0.0019488922709243184
28356,0,0.125,0,0.15538511847216796
2437,0,0.0,0,0.0011261192802827225
82459,0,0.0,0,0.002539656721580741
76853,0,0.0,0,0.01239654979489302
84032,0,0.125,0,0.06797236476654689
31250,1,1.0,1,0.9342181086540222
21867,0,0.125,0,0.1609929948529043
23087,0,0.0,0,0.01096730484704267
19874,0,0.125,0,0.13169852653028613
4362,0,0.5,0,0.45901760979540995
32697,0,0.375,0,0.37238780806819705
76540,0,0.25,0,0.18211340804145948
39820,0,0.0,0,0.002984260989315146
52198,0,0.0,0,0.08456813715906719
71534,0,0.125,0,0.17266552541016722
37482,0,0.0,0,0.012327926595389727
90524,0,0.0,0,0.0011396063908790666
20679,0,0.0,0,0.10332913806996658
6918,0,0.0,0,0.007161427005144105
1738,0,0.0,0,0.004240811151753121
91078,0,0.0,0,0.004801290393075419
64310,0,0.25,0,0.17689150470641835
35947,0,0.0,0,0.026690548457793284
40527,0,0.0,0,0.03674662396247186
97624,0,0.0,0,0.004711391999649095
54689,0,0.0,0,0.0046267250847051855
41309,0,0.25,0,0.2163922862855543
78021,0,0.0,0,0.090319421221011
32796,0,0.125,0,0.12183927607520671
12768,0,0.0,0,0.006408006322942583
5769,0,0.0,0,0.0038682121817146253
10837,0,0.0,0,0.028843752006089567
3526,0,0.375,0,0.40928210352706174
18792,0,0.375,0,0.35184441138335387
58423,0,0.0,0,0.0023723037234049116
13724,0,0.0,0,0.007139804622710244
28350,0,0.0,0,0.013333974192931919
24018,0,0.125,0,0.16148657497342356
64150,0,0.0,0,0.055538543236970384
29473,0,0.0,0,0.0010232210699570032
26837,0,0.0,0,0.0009346431581747083
82159,0,0.125,0,0.1628427073220564
23469,0,0.0,0,0.0007495487333528672
10875,0,0.0,0,0.019308519480659925
65243,0,0.0,0,0.0020636964570854843
18752,0,0.0,0,0.031666901758399035
2349,0,0.0,0,0.0017291514073605185
47912,0,0.125,0,0.1615058281698225
30476,0,0.0,0,0.002544600311594536
65123,0,0.0,0,0.0006663639254753662
87954,0,0.0,0,0.0011169914408526438
38652,0,0.125,0,0.11666265911685514
72619,0,0.375,0,0.4072211803868413
24107,0,0.125,0,0.12245848823879157
82451,0,0.0,0,0.004185364843777961
32791,0,0.125,0,0.11690786054036194
92074,0,0.5,0,0.37064216440376185
1285,0,0.0,0,0.03160597032348278
63792,0,0.0,0,0.0006391147514577256
81932,0,0.0,0,0.011806220764583486
5768,0,0.25,0,0.25110173710208983
34965,0,0.0,0,0.0005362707012182
27053,0,0.125,0,0.10018116570762459
35498,0,0.0,0,0.0008917766480145416
45082,0,0.0,0,0.004275499210450562
49261,0,0.0,0,0.044262488857043536
39064,0,0.0,0,0.010379092752330621
23741,0,0.0,0,0.002457426689034037
46153,0,0.0,0,0.043111452609394973
92084,0,0.0,0,0.05510165518671074
38297,0,0.0,0,0.004025546950426673
96215,0,0.0,0,0.023434419697750286
91573,0,0.0,0,0.03106429634619801
82057,0,0.0,0,0.07397031481536942
38762,0,0.125,0,0.0838284405219838
7245,0,0.25,0,0.19217534460017305
95863,0,0.125,0,0.15768510511679779
43591,0,0.0,0,0.06649933929770668
82604,0,0.0,0,0.028000787635164674
3149,1,0.625,1,0.6332775916962419
18506,0,0.125,0,0.1251131402621013
16052,0,0.5,0,0.4254669473739341
26731,0,0.0,0,0.0015734756538563488
72016,0,0.0,0,0.001382545650550071
19084,0,0.0,0,0.03787511765267482
21456,0,0.0,0,0.0072170054861544495
93758,0,0.25,0,0.31790133536003395
39217,0,0.0,0,0.0033364957135972872
21596,0,0.0,0,0.02914491084516158
72150,0,0.0,0,0.002385329648475931
78652,0,0.25,0,0.26780203072814857
30529,0,0.125,0,0.12125257169003055
45701,0,0.0,0,0.0011328193908610729
65827,0,0.0,0,0.0023336663707880234
85306,0,0.0,0,0.006655580032003171
68902,0,0.0,0,0.01050699435347724
27681,0,0.0,0,0.0016521774917208631
34905,0,0.0,0,0.0014138705239474803
83942,0,0.0,0,0.005106153775798816
68519,0,0.0,0,0.005294230665867872
94037,1,0.75,1,0.7769592546392232
9418,0,0.25,0,0.24002489639678973
63152,0,0.0,0,0.020398064417740613
86749,0,0.0,0,0.027034194344430773
59276,0,0.0,0,0.02002123387580923
17029,0,0.125,0,0.12799130053409158
96315,0,0.0,0,0.0036308901269421767
41207,0,0.0,0,0.019286383519784067
20796,0,0.0,0,0.0047907577364778575
49731,0,0.25,0,0.1971450098853893
10629,0,0.0,0,0.004194088829962084
43069,0,0.0,0,0.005585919188433763
14567,0,0.0,0,0.0014999671462874176
73820,0,0.0,0,0.0062103706154079666
3571,0,0.0,0,0.004243023983406147
2149,1,0.75,1,0.7160443254688289
92680,0,0.0,0,0.07346534754191225
48632,0,0.125,0,0.09062291847783399
94681,0,0.0,0,0.010938673133722432
63509,0,0.0,0,0.0019616888008435747
49238,0,0.0,0,0.0014567073499449634
14732,0,0.0,0,0.00290912748786809
43098,0,0.25,0,0.320613922085613
10973,0,0.125,0,0.2577914855146446
21938,0,0.0,0,0.03413896169811892
73608,0,0.0,0,0.0007468215794865785
20178,0,0.0,0,0.004510618957311863
18603,0,0.0,0,0.001968321625383851
63172,0,0.0,0,0.002891253676409633
65209,0,0.0,0,0.00106581511867887
94253,0,0.0,0,0.0010235714186137557
35401,0,0.0,0,0.0367022280035485
75406,0,0.0,0,0.03653060413120102
52376,0,0.0,0,0.0005882422123004716
91427,0,0.0,0,0.0059585470827485665
31540,0,0.0,0,0.002122447992292109
38576,0,0.0,0,0.007490279511955578
57468,0,0.0,0,0.0038694374398460236
63529,0,0.0,0,0.001569868338187064
5728,0,0.0,0,0.0026819008155030133
19357,0,0.0,0,0.015266238006518053
12560,1,0.625,1,0.6684841370697541
86420,0,0.25,0,0.255837202854309
43892,0,0.0,0,0.0008117155041702517
82731,0,0.0,0,0.0190077213950417
81067,0,0.0,0,0.0013780536804546273
52410,0,0.125,0,0.12486033268488937
4293,0,0.125,0,0.12831262882502426
71965,0,0.0,0,0.0007493708325068127
14862,0,0.0,0,0.028435873493620534
14762,0,0.375,0,0.3194271777138056
20871,0,0.25,0,0.26162438376650243
72649,0,0.0,0,0.011496419495699683
42951,0,0.0,0,0.0008519628250347466
19387,0,0.125,0,0.12656553274553062
79152,0,0.0,0,0.0010387114295724587
8215,0,0.0,0,0.017687745657440246
23685,0,0.0,0,0.01336360039137219
46897,0,0.0,0,0.0011171525047908304
10782,0,0.0,0,0.009275836499341494
69845,0,0.0,0,0.007334997238984898
64189,0,0.0,0,0.007275320631151772
72948,0,0.0,0,0.0007732406546523407
31685,0,0.125,0,0.07135970035596984
20941,0,0.0,0,0.0009133107764682792
3618,0,0.125,0,0.15746463763053953
57641,0,0.125,0,0.15508768627842073
52369,0,0.0,0,0.001307361362478332
38456,0,0.0,0,0.030645974330809622
40589,0,0.0,0,0.0007722160195839933
8346,0,0.0,0,0.0008354896783373533
39657,0,0.0,0,0.005697579527236485
57614,0,0.0,0,0.0006962111107959856
72854,0,0.0,0,0.0006824728607313091
36198,0,0.0,0,0.004428135678097078
21380,0,0.0,0,0.0020736481218364133
73092,0,0.0,0,0.006285291397432502
38920,0,0.0,0,0.022185757036398357
50284,0,0.0,0,0.026036546758234635
26481,0,0.0,0,0.0013891206322540484
29746,0,0.375,0,0.3228524703783364
57980,0,0.125,0,0.1234158359152424
51962,0,0.0,0,0.0007414084058758874
30821,0,0.0,0,0.016704410804464945
30264,0,0.0,0,0.0009987274873992646
34519,0,0.0,0,0.03229694403336225
13287,0,0.0,0,0.007902775280371086
20579,0,0.0,0,0.002055900650496767
20831,0,0.0,0,0.09463429833650139
13078,0,0.125,0,0.15946187989334248
65034,0,0.0,0,0.05883917069286326
90726,0,0.0,0,0.005914866539171725
42689,0,0.0,0,0.0025756198797353136
81460,0,0.0,0,0.00844355256103313
57243,0,0.125,0,0.22359941383206206
8943,0,0.375,0,0.3736734856502153
51396,0,0.0,0,0.0022285385628464383
82701,0,0.125,0,0.10690618836103738
61548,0,0.0,0,0.03708770230484326
15637,0,0.0,0,0.037478575873166164
87136,0,0.0,0,0.004016102346971806
82716,0,0.0,0,0.0007792100897514587
81496,0,0.0,0,0.001780055904430533
37821,0,0.25,0,0.2705961348983692
43820,0,0.25,0,0.2051730213439953
64250,1,0.875,1,0.8435749318450689
20173,0,0.0,0,0.0028713655948422456
98604,0,0.0,0,0.005384802634694097
56701,0,0.0,0,0.0007469290165218467
8427,0,0.0,0,0.0017372844234273543
58012,0,0.375,0,0.3993357399344859
19402,0,0.25,0,0.2665347882642095
30765,0,0.0,0,0.002351233201551395
5763,0,0.0,0,0.03994424693678412
26348,0,0.125,0,0.14369979753598727
52879,0,0.0,0,0.0009635776866119271
79816,0,0.125,0,0.11239260656377326
10723,0,0.0,0,0.004842412532866547
71395,0,0.0,0,0.001220102696606773
26107,0,0.0,0,0.04085931513634477
98541,0,0.375,0,0.32232182200459647
5627,0,0.125,0,0.09032282449243212
27845,0,0.0,0,0.009042921219588608
95348,0,0.0,0,0.010447906269810403
21584,0,0.0,0,0.0022913775516428814
79586,0,0.125,0,0.06673760634726023
76490,0,0.0,0,0.0014379272355462547
67825,0,0.0,0,0.0017575049401159506
4967,0,0.0,0,0.0025300574992854763
42567,0,0.0,0,0.04071722738297012
86904,0,0.0,0,0.00316265808774574
5346,0,0.0,0,0.0012662835644619008
96137,1,0.625,1,0.5148373687407002
46890,0,0.0,0,0.06150280456174074
19386,0,0.0,0,0.0022858785376058677
92386,0,0.0,0,0.0031027412103128427
93526,0,0.125,0,0.17761156648370502
56893,0,0.125,0,0.0920318247241596
90235,0,0.125,0,0.22486816853563596
13672,0,0.0,0,0.0037736616001211587
